date,category,nota,source,title,text
2026-09-15,macro,9.93,CNBCWorld,10-year Treasury yield rises to highest since 2007 as Fed rate-hike expectations rise,10-year Treasury yield rises to highest since 2007 as Fed rate-hike expectations rise. The sell-off in U.S. government debt is deepening as investors increasingly price in an interest rate hike this week.
2026-09-15,macro,9.43,CNBCWorld,What to watch as Treasury Secretary Scott Bessent testifies before Congress,"What to watch as Treasury Secretary Scott Bessent testifies before Congress. Treasury Secretary Scott Bessent may face questions on rising energy prices, Federal Reserve policy, government debt and the Trump team's economic agenda."
2026-09-15,eth,9.35,YahooFinance,"Bitcoin and ethereum prices today, Tuesday, September 15, 2026: Crypto prices sliding this morning ahead of Fed meeting","Bitcoin and ethereum prices today, Tuesday, September 15, 2026: Crypto prices sliding this morning ahead of Fed meeting."
2026-09-15,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-14,macro,9.07,CNBCWorld,Warsh's credibility is on the line this week as Trump policies put pressure on Fed to hike,"Warsh's credibility is on the line this week as Trump policies put pressure on Fed to hike. With inflation above target and no visibility on lower oil prices or stability of tariffs, the Fed chairman needs to pass the test that has faced his predecessors"
2026-09-14,eth,9.0,Cointelegraph,Bitcoin ETFs shed $463M in weekly reversal as Ether ETFs gain $197M,"Bitcoin ETFs shed $463M in weekly reversal as Ether ETFs gain $197M. ARKB, GBTC and IBIT led Bitcoin ETF withdrawals, while BlackRock’s ETHA pushed Ether ETFs into weekly inflows."
2026-09-15,cripto,9.0,CoinDesk,A hacker turned 25 cents of bitcoin into 46 billion fake BTC tokens on a DeFi bridge,A hacker turned 25 cents of bitcoin into 46 billion fake BTC tokens on a DeFi bridge.
2026-09-14,eth,8.93,Decrypt,"Crypto Market Has 'Definitely Not Priced In' Clarity Act Surprise, Says Bernstein","Crypto Market Has 'Definitely Not Priced In' Clarity Act Surprise, Says Bernstein. Ethics and banking concessions have improved the crypto bill’s prospects, analysts say, but Democratic support remains uncertain."
2026-09-15,eth,8.55,CryptoSlate,Coinbase-backed Base just exposed the uncomfortable truth about Ethereum’s L2s,"Coinbase-backed Base just exposed the uncomfortable truth about Ethereum’s L2s. Ethereum and Coinbase-backed layer-2 network Base have abandoned an effort to agree on how the next generation of crypto wallets should work. On Sept. 14, Ethlabs researcher Derek Chiang said collaboration between developers working on Ethereum’s EIP-8141 Frame Transactions and Base’s EIP-8130 broke down last week after attempts to produce a shared account-abstraction standard failed to [&#8230;] The post Coinbase-ba"
2026-09-14,macro,8.5,Cointelegraph,CLARITY Act vote meets Fed rate hike: Five things to know in Bitcoin this week,CLARITY Act vote meets Fed rate hike: Five things to know in Bitcoin this week. Bitcoin traders brace for volatility as the CLARITY Act awaits a Senate vote to move forward and the Fed is due to announce its latest rate decision.
2026-09-15,eth,8.5,TheBlock,"Tonkeeper rebrands as Keeper with support for 7 networks, including Bitcoin and Ethereum","Tonkeeper rebrands as Keeper with support for 7 networks, including Bitcoin and Ethereum. Tonkeeper has rebranded as Keeper, with the wallet now supporting seven blockchain networks, including Bitcoin and Ethereum."
2026-09-15,macro,8.43,CNBCWorld,"CNBC Daily Open: A 'hoax,' a sell-off and a dilemma for Warsh","CNBC Daily Open: A 'hoax,' a sell-off and a dilemma for Warsh. A slew of price dislocations sets the Fed up for a difficult decision day, as it struggles to please the market and President Donald Trump."
