date,category,nota,source,title,text
2026-07-16,cripto,10.0,TheBlock,"Lummis, Gallego secure unanimous Senate approval opposing Sam Bankman-Fried clemency","Lummis, Gallego secure unanimous Senate approval opposing Sam Bankman-Fried clemency. The U.S. Senate unanimously approved a resolution opposing a presidential pardon or commutation for convicted FTX founder Sam Bankman-Fried."
2026-07-15,macro,9.57,CNBCWorld,Renewed Hormuz hostilities drive ECB rates rethink amid ‘extremely volatile’ outlook,Renewed Hormuz hostilities drive ECB rates rethink amid ‘extremely volatile’ outlook. Several consecutive days of strikes exchanged between the U.S. and Iran have cast uncertainty on the European Central Bank's interest rate decision next week.
2026-07-16,eth,9.55,CryptoSlate,BlackRock earned $82M while its crypto funds erased $30B  – now it wants inside your wallet,"BlackRock earned $82M while its crypto funds erased $30B  – now it wants inside your wallet. BlackRock generated $82 million in revenue from its digital-asset products during the first half of 2026, even as falling Bitcoin and Ethereum prices erased nearly $30 billion from the assets supporting the business. The world's largest asset manager recorded $42 million in digital-asset base fees and securities-lending revenue in the first quarter, followed by $40 [&#8230;] The post BlackRock earned $82"
2026-07-15,cripto,9.5,Cointelegraph,Ostium pauses trading as security firms report multimillion-dollar oracle exploit,"Ostium pauses trading as security firms report multimillion-dollar oracle exploit. Ostium halted trading and advised revoking contract approvals after blockchain security firms reported an apparent oracle-related exploit of its OLP liquidity vault, with estimated losses ranging from $18 million to $22 million."
2026-07-16,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-15,cripto,9.2,CoinJournal,Solana reclaims the 50-day EMA as bulls target a breakout above $81.50,"Solana reclaims the 50-day EMA as bulls target a breakout above $81.50. Key takeaways Solana (SOL) has rebounded above its 50-day EMA at $76.82 after a 4% rally. Rising futures trading volume and positive funding rates point to growing bullish sentiment among retail traders. Solana ETFs have recorded two consecutive days of zero inflows, signaling muted institutional demand. Solana (SOL) extended its recovery on Wednesday, climbing above [&#8230;] The post Solana reclaims the 50-day EMA as bulls"
2026-07-15,macro,9.0,Cointelegraph,Bitcoin hits $65.5K as more surprise US inflation data sparks three-week BTC price high,Bitcoin hits $65.5K as more surprise US inflation data sparks three-week BTC price high. Bitcoin moved up to its highest levels since June 22 as US PPI inflation numbers provided the week’s second surprise macro data drop.
2026-07-16,eth,8.9,UToday,"Bitcoin (BTC), Ethereum (ETH), XRP and Zcash (ZEC) Price Analysis for July 16: Rapid Injection of Volume","Bitcoin (BTC), Ethereum (ETH), XRP and Zcash (ZEC) Price Analysis for July 16: Rapid Injection of Volume. The market is finally recovering, with first major resistances being contested with serious liquidity."
2026-07-14,eth,8.7,UToday,"Ethereum (ETH) Breakout Secured, XRP Uptrend Is Not Over Yet, Analyzing Bitcoin (BTC) Resistance Break Potential: Crypto Market Review","Ethereum (ETH) Breakout Secured, XRP Uptrend Is Not Over Yet, Analyzing Bitcoin (BTC) Resistance Break Potential: Crypto Market Review. The market recovery is in process right now, but the volumes we have right now aren't enough."
2026-07-15,macro,8.65,TheBlock,BlackRock outlines vision for crypto-TradFi convergence as product pipeline grows,"BlackRock outlines vision for crypto-TradFi convergence as product pipeline grows. The firm seeks to offer tokenized long-term investments like ""Treasury funds, iShares ETFs, and even private markets."""
2026-07-15,macro,8.57,CNBCWorld,"Fed Chairman Kevin Warsh's testimony to Senate banking committee hits on economy, interest rates","Fed Chairman Kevin Warsh's testimony to Senate banking committee hits on economy, interest rates. As part of congressionally mandated Capitol Hill appearances for the central bank leader, Warsh spoke Tuesday to the House financial services committee."
2026-07-16,cripto,8.5,CoinDesk,"Ether outruns bitcoin as ETF money returns, almost all of from BlackRock's fund","Ether outruns bitcoin as ETF money returns, almost all of from BlackRock's fund."
2026-07-15,cripto,8.43,Decrypt,Another DeFi Exploit: Perp DEX Ostium Loses $18 Million in Oracle Attack,"Another DeFi Exploit: Perp DEX Ostium Loses $18 Million in Oracle Attack. Hackers manipulated Ostium's price feed by compromising an oracle signer key, allowing them to drain roughly $18 million from the Arbitrum-based perpetuals exchange."
2026-07-16,macro,8.35,Cointelegraph,US Senate unanimously adopts resolution opposing clemency for SBF,US Senate unanimously adopts resolution opposing clemency for SBF. The Senate approved a resolution opposing clemency for former FTX CEO Sam Bankman-Fried as prediction markets put the odds of a Trump pardon by July 31 below 1%.
2026-07-15,eth,8.2,CryptoSlate,"How Morgan Stanley plans to bring crypto custody, staking and lending support in-house","How Morgan Stanley plans to bring crypto custody, staking and lending support in-house. Preliminary OCC approval outlines a bank that could consolidate key crypto functions, while outside venues and infrastructure remain essential. The post How Morgan Stanley plans to bring crypto custody, staking and lending support in-house appeared first on CryptoSlate."
2026-07-15,eth,8.2,CryptoSlate,BitMine made $46 million staking Ethereum then lost twice that betting on it,"BitMine made $46 million staking Ethereum then lost twice that betting on it. BitMine's push to turn one of the world's largest corporate Ethereum holdings into a source of recurring income generated nearly $46 million from staking last quarter. Yet a $92.1 million options loss overwhelmed those gains, while rising treasury costs and aggressive share issuance further weakened the economics for existing shareholders. For the fiscal third quarter [&#8230;] The post BitMine made $46 million staking"
2026-07-14,macro,8.2,UToday,"Crypto Market Prints 1,810% Liquidation Imbalance Amid Largest Inflation Decline In 4 Years","Crypto Market Prints 1,810% Liquidation Imbalance Amid Largest Inflation Decline In 4 Years. A surprise US CPI drop sparks the biggest monthly inflation decline since 2020, wiping out $134 million in crypto short positions within 60 minutes."
2026-07-15,eth,8.0,Cointelegraph,Bitmine generated $46M from Ethereum staking last quarter,Bitmine generated $46M from Ethereum staking last quarter. Ethereum staking generated 98% of Bitmine’s revenue last quarter as the company’s pivot from Bitcoin mining gained momentum following its March validator launch.
2026-07-15,macro,7.93,Decrypt,Bitcoin Giant Strategy Isn't Panicking—Unless BTC Crashes to $10K: CEO,"Bitcoin Giant Strategy Isn't Panicking—Unless BTC Crashes to $10K: CEO. The Bitcoin treasury giant will issue fresh preferred stock and resume buying once its Stretch shares climb back to par, CEO Phong Le said."
2026-07-15,cripto,7.93,Decrypt,Bitcoin Breaks Heavy Resistance—But Death Cross Looms: Analysis,"Bitcoin Breaks Heavy Resistance—But Death Cross Looms: Analysis. BTC cleared a key resistance level Tuesday, giving bulls hope. Prediction market traders aren't convinced."
2026-07-15,macro,7.93,Decrypt,US Treasury Freezes $131 Million in Iran-Linked Crypto Wallets,"US Treasury Freezes $131 Million in Iran-Linked Crypto Wallets. OFAC sanctioned addresses tied to Iran's central bank and armed forces, with Tether locking four Tron wallets as Washington's financial campaign against Tehran accelerates."
2026-07-16,macro,7.92,CNBCWorld,Ex-Fed advisor gets over three years in prison for lying about China ties,"Ex-Fed advisor gets over three years in prison for lying about China ties. The case marks one of the most prominent U.S. prosecutions alleging Chinese intelligence targeting of U.S. institutions, as Trump intensifies its pursuit of foreign economic espionage."
2026-07-13,eth,7.72,Decrypt,Morning Minute: BTC and ETH ETFs Flip Green After Lengthy Outflow Stretch,"Morning Minute: BTC and ETH ETFs Flip Green After Lengthy Outflow Stretch. U.S. spot Bitcoin ETFs closed their first positive week since May, but a big week ahead will likely determine crypto's near-term fate."
2026-07-15,cripto,7.7,CryptoSlate,Bitcoin miner CleanSpark signed a $6.6B AI lease before securing the $2.1B required to build it,Bitcoin miner CleanSpark signed a $6.6B AI lease before securing the $2.1B required to build it. The 175 MW contract creates a long revenue path while funding terms remain undisclosed and missed milestones may reduce rent or end the lease. The post Bitcoin miner CleanSpark signed a $6.6B AI lease before securing the $2.1B required to build it appeared first on CryptoSlate.
2026-07-15,cripto,7.7,CryptoSlate,Sony’s stablecoin plan sends PlayStation crypto rumors racing ahead of the facts,"Sony’s stablecoin plan sends PlayStation crypto rumors racing ahead of the facts. The OCC has conditionally approved a proposed Sony Bank trust, while games, the PlayStation Store and a consumer launch remain unannounced. The post Sony’s stablecoin plan sends PlayStation crypto rumors racing ahead of the facts appeared first on CryptoSlate."
2026-07-15,macro,7.65,CoinDesk,"Bitcoin rally cools as investors digest inflation data, oil clouds outlook","Bitcoin rally cools as investors digest inflation data, oil clouds outlook."
2026-07-15,cripto,7.65,TheBlock,Benchmark says Securitize investors should ‘strip out the noise’ after post-SPAC selloff,"Benchmark says Securitize investors should ‘strip out the noise’ after post-SPAC selloff. Separately, Securitize announced a partnership with Cantor Fitzgerald to support blockchain-based IPOs and secondary offerings."
2026-07-15,eth,7.65,TheBlock,"Kraken Institutional taps Upshift to build vaults that earn yield on idle bitcoin, ETH and stablecoins","Kraken Institutional taps Upshift to build vaults that earn yield on idle bitcoin, ETH and stablecoins. Upshift will build dedicated vaults tailored to each client’s specific investment strategy and risk considerations."
2026-07-15,cripto,7.65,TheBlock,Crypto clearinghouse Glacis Labs raises $6.8 million seed to expand ZeroDelta platform,"Crypto clearinghouse Glacis Labs raises $6.8 million seed to expand ZeroDelta platform. Glacis aims to expand ZeroDelta, its multichain clearing platform for stablecoins, into tokenized securities and foreign exchange over time."
2026-07-15,cripto,7.55,UToday,"Vanguard, BlackRock, JPMorgan Take Part in Trial Run of Tokenized Securities Led by DTCC","Vanguard, BlackRock, JPMorgan Take Part in Trial Run of Tokenized Securities Led by DTCC. DTCC launches a live blockchain trial with Vanguard, JPMorgan, BlackRock, and more to tokenize the trillion-dollar US market."
2026-07-16,macro,7.5,CoinDesk,"Two groups of bitcoin investors sell on the rise as U.S. inflation lifts prices to nearly $65,000","Two groups of bitcoin investors sell on the rise as U.S. inflation lifts prices to nearly $65,000."
2026-07-15,cripto,7.5,Cointelegraph,Revolut receives in-principle approval from UAE authorities for crypto services,"Revolut receives in-principle approval from UAE authorities for crypto services. Dubai’s Virtual Assets Regulatory Authority approved the London-headquartered fintech company for broker-dealer, management and investment, and exchange services in the UAE."
2026-07-16,macro,7.5,CoinDesk,"U.S. adds four Iran central bank crypto wallets to sanctions, Tether freezes $131 million of contents","U.S. adds four Iran central bank crypto wallets to sanctions, Tether freezes $131 million of contents."
2026-07-13,cripto,7.5,CoinJournal,Hyperliquid price forecast: HYPE faces critical test as Bitcoin holds the key,"Hyperliquid price forecast: HYPE faces critical test as Bitcoin holds the key. Hyperliquid price holds above key support as traders watch the $61.92 level. Bitcoin&#8217;s move around $63,000 could shape HYPE&#8217;s next direction. Hyperliquid&#8217;s total open interest has climbed to nearly $11 billion. Hyperliquid (HYPE) has entered a crucial phase after retreating from its recent record high, with traders closely watching whether the token can stabilise above [&#8230;] The post Hyperliquid"
2026-07-16,cripto,7.5,TheBlock,Bitcoin whale moves $383 million in BTC after 8 years of dormancy: onchain data,"Bitcoin whale moves $383 million in BTC after 8 years of dormancy: onchain data. A bitcoin OG wallet transferred 5,908 BTC to a new address on Wednesday, according to Lookonchain, citing Arkham data."
2026-07-13,macro,7.22,Decrypt,Bank of Thailand Flags Abnormal Stablecoin Trades in 'Grey Economy' Crackdown,"Bank of Thailand Flags Abnormal Stablecoin Trades in 'Grey Economy' Crackdown. Data analytics flagged stablecoin transfers meant to evade scrutiny, the central bank says, handing the findings to the securities regulator."
2026-07-15,macro,7.2,CoinJournal,PI holds key support as bulls eye a rebound toward $0.10,"PI holds key support as bulls eye a rebound toward $0.10. Key takeaways Pi Network (PI) is stabilizing above $0.07500 after more than two weeks of sustained selling pressure. Improving crypto market sentiment following softer U.S. inflation has boosted speculative interest in PI. PI open interest climbed from $9.11 million to $12.14 million, signaling renewed trader participation. Pi Network (PI) traded above $0.07500 on Wednesday, showing [&#8230;] The post PI holds key support as bulls eye a r"
2026-07-15,cripto,7.2,CryptoSlate,"Near $65K, Bitcoin’s 2 year social media drop off is hiding a $4.3 billion whale exit and a new class of buyers","Near $65K, Bitcoin’s 2 year social media drop off is hiding a $4.3 billion whale exit and a new class of buyers. Crypto discussion across X, Reddit, Telegram, and other major social channels has fallen to its second-lowest daily level since October 2024, according to Santiment. Bitcoin holds near $64,609 through that same stretch, with an intraday high of $64,832 and a low of $61,823 in recent sessions. That combination usually reads as a setup in which [&#8230;] The post Near $65K, Bitcoin’s 2"
2026-07-15,eth,7.15,TheBlock,Ostium pauses trading after apparent $18 million vault exploit,Ostium pauses trading after apparent $18 million vault exploit. Onchain data shows the Ostium attacker dispersing the stolen funds across multiple wallets after converting USDC into ETH.
2026-07-14,macro,7.07,Decrypt,"Morning Minute: Saylor's Strategy Hoards Cash, Doesn't Buy BTC","Morning Minute: Saylor's Strategy Hoards Cash, Doesn't Buy BTC. Strategy’s Bitcoin-buying machine stayed in neutral, while BTC and crypto majors chop and oil spikes ahead of a key CPI print this morning."
2026-07-15,macro,7.05,nytimes,Trump Administration Fires U.S. Attorney Minutes After His Appointment,"Trump Administration Fires U.S. Attorney Minutes After His Appointment. Federal judges had chosen the veteran Seattle prosecutor to fill the vacant seat. Now, a potential legal battle looms."
2026-07-15,cripto,7.05,UToday,Nearly $140 Million Bitcoin Purchase: BlackRock Repeats Bullish Move,"Nearly $140 Million Bitcoin Purchase: BlackRock Repeats Bullish Move. BlackRock makes its first Bitcoin purchase of the week as Bitcoin saw a brief price rally, resurging to $65,000 as demand intensified."
2026-07-15,macro,7.05,Bitcoinist,BNB Holds $578 Support As Inflation Relief Lifts The Exchange Token Trade,"BNB Holds $578 Support As Inflation Relief Lifts The Exchange Token Trade. Crypto does not move on one kind of catalyst. Some days it is price, some days it is policy, and some days it is infrastructure. BNB Holds $578 Support As Inflation Relief Lifts The Exchange Token Trade sits inside that"
2026-07-16,macro,7.0,CoinDesk,Live updates: ZachXBT calls hardware wallets complete garbage; BTC steady after Korea rate hike,Live updates: ZachXBT calls hardware wallets complete garbage; BTC steady after Korea rate hike.
2026-07-15,eth,7.0,Cointelegraph,"Aave launches V4 on Avalanche, laying groundwork for tokenized credit markets","Aave launches V4 on Avalanche, laying groundwork for tokenized credit markets. The deployment marks Aave V4’s first expansion beyond Ethereum and introduces lending infrastructure designed to support future markets for tokenized real-world assets."
2026-07-16,cripto,6.92,MarketWatch,‘They cut off online access’: My mother’s bank balance plummeted after her death. What’s going on?,"‘They cut off online access’: My mother’s bank balance plummeted after her death. What’s going on?. “Since her death, her bank balance fell to $9,000 from $16,000.”"
2026-07-16,cripto,6.85,Cointelegraph,Bitcoin $107K buyers providing ‘early signals’ of 2026 bear-market bottom: Glassnode,"Bitcoin $107K buyers providing ‘early signals’ of 2026 bear-market bottom: Glassnode. Bitcoin realized losses appeared to be copying a reversal structure that marked previous bear-market bottoms, with $69,000 a new BTC price battleground."
2026-07-16,cripto,6.85,YahooFinance,"Scotiabank Upgrades Rexford Industrial Realty (REXR), Trims Price Target","Scotiabank Upgrades Rexford Industrial Realty (REXR), Trims Price Target."
2026-07-16,cripto,6.85,Cointelegraph,Base’s social bet left it trailing in prediction markets and perps: Pollak,Base’s social bet left it trailing in prediction markets and perps: Pollak. Base creator Jesse Pollak is stepping back from leadership of the Base App after admitting he was “definitively wrong” to bet on social experiences driving crypto adoption.
2026-07-15,cripto,6.7,CryptoSlate,US government sends $288M to Coinbase putting Bitcoin reserve rules into question,"US government sends $288M to Coinbase putting Bitcoin reserve rules into question. The transfer highlights unresolved custody rules, while the public evidence identifies a deposit rather than a government sale. The post US government sends $288M to Coinbase putting Bitcoin reserve rules into question appeared first on CryptoSlate."
2026-07-15,macro,6.65,CoinDesk,"Live updates: Bitcoin rises near $65,000 as markets get more good inflation news","Live updates: Bitcoin rises near $65,000 as markets get more good inflation news."
2026-07-15,cripto,6.65,CoinDesk,"DTCC moves tokenized securities into live trading, marking a milestone for Wall Street's blockchain push","DTCC moves tokenized securities into live trading, marking a milestone for Wall Street's blockchain push."
