date,category,nota,source,title,text
2026-09-19,macro,9.85,Cointelegraph,Bastion wins conditional OCC approval for national trust bank charter,"Bastion wins conditional OCC approval for national trust bank charter. Bastion Platforms National Trust Company will offer stablecoin custody and wallets, payment infrastructure and white-label issuance from a single federally regulated entity."
2026-09-17,macro,9.15,Cointelegraph,Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike,Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike. Bitcoin made modest daily gains as US stocks saw upside in the aftermath of the US Federal Reserve’s first interest-rate hike since July 2023.
2026-09-17,eth,9.07,Decrypt,Ethereum Founder Vitalik Buterin Says AI Won’t Doom Crypto Security,"Ethereum Founder Vitalik Buterin Says AI Won’t Doom Crypto Security. The Ethereum co-founder said AI could help developers mathematically verify entire software systems, turning the same technology powering new attacks into a tool for defense."
2026-09-19,macro,9.05,CryptoSlate,"Bitcoin survived the Fed and CLARITY, and now faces the next major test at $82,000 this weekend","Bitcoin survived the Fed and CLARITY, and now faces the next major test at $82,000 this weekend. Bitcoin hit an intraday high of $81,400 on Friday, approaching the low-$82,000 zone that has capped every recovery attempt since late August. US spot Bitcoin ETF shares stop trading once American markets close for the weekend. Any further push through that ceiling over the next two days would occur in continuously open crypto markets, without [&#8230;] The post Bitcoin survived the Fed and CLARITY, a"
2026-09-18,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-17,eth,8.85,CoinJournal,"Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback","Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback. Key takeaways Ethereum gained 1.7% and reclaimed the important $2,431 level. US spot Ethereum ETFs lost $365.5 million across Tuesday and Wednesday. A break above $2,544 could target $2,626, while major support sits near $2,269&#8211;$2,282. Ethereum (ETH) gained 1.7% over 24 hours and reclaimed $2,431 despite the Federal Reserve&#8217;s first interest-rate increase in three years [&#8230;] The post Ethereum reclaims $2,"
2026-09-17,eth,8.7,UToday,SEC Rejects 19th XRP Short ETF While Bitcoin and Ethereum Drop $1.11 Billion: Main Crypto News This Morning,"SEC Rejects 19th XRP Short ETF While Bitcoin and Ethereum Drop $1.11 Billion: Main Crypto News This Morning. Key crypto market updates for Sep. 17: $1.11 billion institutional exit hammers BTC/ETH, SEC stalls short XRP ETF, while Zcash explodes past $1,350."
2026-09-17,eth,8.7,UToday,Vitalik Buterin Rejects Cybersecurity Doom Over AI Hacking,Vitalik Buterin Rejects Cybersecurity Doom Over AI Hacking. Ethereum co-founder Vitalik Buterin is pushing back against fears that increasingly capable AI will make cybersecurity unwinnable.
2026-09-18,macro,8.7,CoinJournal,XRP holds $1.30 as falling futures interest signals weak demand,"XRP holds $1.30 as falling futures interest signals weak demand. Key takeaways The failed CLARITY Act vote and the Federal Reserve&#8217;s rate increase have weighed on sentiment. XRP futures open interest fell from 2.25 billion to 2.12 billion tokens, signaling softer speculative demand. The 50-day and 100-day EMAs provide support between $1.28 and $1.26. Ripple&#8217;s XRP remained under bearish pressure on Friday, trading just above [&#8230;] The post XRP holds $1.30 as falling futures intere"
2026-09-17,macro,8.57,Decrypt,SEC Clears a Path for Tokenized Stocks After Clarity Act Stumbles,"SEC Clears a Path for Tokenized Stocks After Clarity Act Stumbles. The ""innovation exemption"" lets qualifying venues trade tokenized versions of U.S. stocks on public blockchains without registering as exchanges—though it excludes price-tracking ""synthetics"" and lets companies block tokenization of their shares."
2026-09-19,eth,8.55,CryptoSlate,Ethereum co-founder Vitalik Buterin argues that local AI can protect your privacy without losing speed,"Ethereum co-founder Vitalik Buterin argues that local AI can protect your privacy without losing speed. Faster private inference makes laptop orchestration practical, while spending authority remains behind hard limits, transaction checks and human approval. The post Ethereum co-founder Vitalik Buterin argues that local AI can protect your privacy without losing speed appeared first on CryptoSlate."
2026-09-18,macro,8.43,Decrypt,Treasury Sanctions Crypto Exchange Behind Iran's Bitcoin Tolls on Hormuz Ships,Treasury Sanctions Crypto Exchange Behind Iran's Bitcoin Tolls on Hormuz Ships. OFAC says hundreds of millions of dollars in Bitcoin moved through BitBank to the Revolutionary Guards in two months.
2026-09-19,eth,8.35,YahooFinance,"Bitcoin and ethereum prices today, Friday, September 18, 2026: Crypto prices rise as investors move past CLARITY's failure","Bitcoin and ethereum prices today, Friday, September 18, 2026: Crypto prices rise as investors move past CLARITY's failure."
2026-09-17,macro,8.3,TheBlock,Regulators keep moving on crypto: CFTC follows SEC with developer-friendly no-action stance,Regulators keep moving on crypto: CFTC follows SEC with developer-friendly no-action stance. Software developers who build crypto trading tools just got some breathing room from the Commodity Futures Trading Commission.
2026-09-17,cripto,8.2,UToday,"Bitcoin to Outperform Gold if ETF Hedging Eases, JPMorgan Says","Bitcoin to Outperform Gold if ETF Hedging Eases, JPMorgan Says. JPMorgan says Bitcoin could gain more support relative to gold if investors unwind elevated hedges around crypto ETFs, with positioning in BlackRock’s IBIT still far more defensive than in major gold funds."
2026-09-18,macro,8.15,TheBlock,"Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback","Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback. The moves comes as the SEC and CFTC advance crypto-related rulemaking despite the Clarity Act stalling in the Senate."
2026-09-18,macro,8.07,CNBCWorld,"Bank of Japan raises interest rates to 31-year high, flags concerns over inflation","Bank of Japan raises interest rates to 31-year high, flags concerns over inflation. The decision was split 7-2, with board members Toichiro Asada and Ayano Sato dissenting from the hike."
2026-09-18,macro,8.07,CNBCWorld,Three words from Kevin Warsh have Wall Street wondering how far the Fed will go with rate hikes,"Three words from Kevin Warsh have Wall Street wondering how far the Fed will go with rate hikes. The chairman both explained this week's decision to raise interest rates, and raised vexing questions about what comes next"
2026-09-18,cripto,8.05,UToday,Solana Rockets to $112 as BSOL Trading Volume Hits $85 Million,"Solana Rockets to $112 as BSOL Trading Volume Hits $85 Million. Solana jumped 11% to $112 on Thursday, hitting its highest level since January as strong ETF activity, a massive short squeeze and growing institutional adoption added fuel to the rally."
2026-09-18,cripto,8.0,Cointelegraph,Coinbase files to bring single-stock perpetual futures to US market,"Coinbase files to bring single-stock perpetual futures to US market. Coinbase wants to bring 24/5 perpetual futures trading to individual US stocks, with its proposed contracts now awaiting regulatory approval."
2026-09-18,macro,8.0,Cointelegraph,"US sanctions Iran’s BitBank, saying it processes ‘Hormuz Safe’ Bitcoin payments","US sanctions Iran’s BitBank, saying it processes ‘Hormuz Safe’ Bitcoin payments. US Treasury says the Iranian exchange processed payments received through Iran’s Strait of Hormuz maritime scheme and helped move hundreds of millions of dollars in Bitcoin to the IRGC."
